BPM: 112
Timestamp,Command,Params
0,Profile,Sunset 5
1.5,Pulse,0.5 0
2.2,Pulse,1 0
3,Pulse,1 0
4.3191875,Pulse,1 0
4.7,Pulse,0.5 0
5.119187499999999,Pulse,1 0
5.7,Pulse,0.5 0
6.9,Pulse,0.5 0
8.200000000000001,Pulse,0.5 0
8.608479166666667,Pulse,1 0
8.989291666666668,Pulse,0.5 0
9.408479166666666,Pulse,1 0
9.989291666666668,Pulse,0.5 0
11.5,Pulse,0.5 0
12.5,Pulse,0.5 0
12.893453624855216,Pulse,1 0
13.274266124855217,Pulse,0.5 0
13.693453624855215,Pulse,1 0
14.274266124855217,Pulse,0.5 0
15.516604534739553,Pulse,0.5 0
16.516604534739553,Pulse,0.5 0
17.179916666666667,Pulse,1 0
17.56072916666667,Pulse,0.5 0
17.979916666666668,Pulse,1 0
18.56072916666667,Pulse,0.5 0
19.32277083333333,Pulse,1 0
19.703583333333334,Pulse,0.5 0
20.122770833333334,Pulse,1 0
